id,tag,value,copyCount,author
F362,哲学,哲学/绝望的人没有故乡。,0,网络
F363,哲学,哲学/因为不可能，所以才值得相信。,0,网络
F364,哲学,哲学/我们把世界看错，反说它欺骗了我们。,0,网络
F365,哲学,哲学/实践是检验真理的唯一标准。,0,网络
F366,哲学,哲学/太阳请不要晒黑我的皮肤，请晒黑我爸爸妈妈的头发。,0,网络
F367,哲学,哲学/幸运的人一生都在被童年治愈，不幸的人一生都在治愈童年。,0,网络
F368,哲学,哲学/不管风吹浪打，胜似闲庭信步。,0,网络
F369,哲学,哲学/多少事，从来急，天地转，光阴迫，一万年太久，只争朝夕。,0,网络
F370,哲学,哲学/谎言重复一千遍就成了真理。,0,网络
F371,哲学,哲学/人生用特写镜头来看是悲剧，长镜头来看则是喜剧。,0,网络
F372,哲学,哲学/历史的发展是不以人的意志为转移的。,0,网络
F373,哲学,哲学/若以色见我，以音声求我，是人行邪道，不能见如来。,0,网络
F374,哲学,哲学/一件事物与其自身完全一致,0,网络
F375,哲学,哲学/知识有两种，一种是你知道的，一种是你知道在哪里能找到的！,0,网络
F376,哲学,哲学/一件事物与其自身完全一致,0,网络
F377,哲学,哲学/一本书上每多一个公式，就会减少一半读者。,0,网络
F378,哲学,哲学/那些听不见音乐的人以为跳舞的人疯了。,0,网络
F379,哲学,哲学/最折磨人的或许不是一场惨烈战争，而是烦琐的日常生活。,0,网络
F380,哲学,哲学/幸运的人一生都在被童年治愈，不幸的人一生都在治愈童年。,0,网络
F381,哲学,哲学/幸运的人一生都在被童年治愈，不幸的人一生都在治愈童年。,0,网络
F382,哲学,哲学/若以色见我，以音声求我，是人行邪道，不能见如来。,0,网络
F383,哲学,哲学/多少事，从来急，天地转，光阴迫，一万年太久，只争朝夕。,0,网络
F384,哲学,哲学/不管风吹浪打，胜似闲庭信步。,0,网络
F385,哲学,哲学/绝望的人没有故乡。,0,网络
F386,哲学,哲学/无垢清净光，慧日破诸暗，能伏灾风火，普明照世间。,0,网络
F387,哲学,哲学/后代人的权利远比当代人的欲望更重要。,0,网络
F388,哲学,哲学/绝望的人没有故乡。,0,网络
F389,哲学,哲学/巧合是上帝默默操控世界的方式。,0,网络
F390,哲学,哲学/历史的发展是不以人的意志为转移的。,0,网络
F391,哲学,哲学/因为不可能，所以才值得相信。,0,网络
F392,哲学,哲学/因为不可能，所以才值得相信。,0,网络
F393,哲学,哲学/一件事物与其自身完全一致,0,网络
F394,哲学,哲学/后代人的权利远比当代人的欲望更重要。,0,网络
F395,哲学,哲学/巧合是上帝默默操控世界的方式。,0,网络
F396,哲学,哲学/一件事物与其自身完全一致,0,网络
F397,哲学,哲学/巧合是上帝默默操控世界的方式。,0,网络
F398,哲学,哲学/太阳请不要晒黑我的皮肤，请晒黑我爸爸妈妈的头发。,0,网络
F399,哲学,哲学/奇怪的是，当他死去，所有人才开始爱他。,0,网络
F400,哲学,哲学/那些听不见音乐的人以为跳舞的人疯了。,0,网络
F401,哲学,哲学/无垢清净光，慧日破诸暗，能伏灾风火，普明照世间。,0,网络
F402,哲学,哲学/装作拥有某样品质，实际上就等于承认了自己并没有这样品质。,0,网络
F403,哲学,哲学/无垢清净光，慧日破诸暗，能伏灾风火，普明照世间。,0,网络
F404,哲学,哲学/因为不可能，所以才值得相信。,0,网络
F405,哲学,哲学/太阳请不要晒黑我的皮肤，请晒黑我爸爸妈妈的头发。,0,网络
F406,哲学,哲学/知识有两种，一种是你知道的，一种是你知道在哪里能找到的！,0,网络
F407,哲学,哲学/谎言重复一千遍就成了真理。,0,网络
F408,哲学,哲学/以有涯随无涯，殆已！已而为知者，殆而已矣！,0,网络
F409,哲学,哲学/以有涯随无涯，殆已！已而为知者，殆而已矣！,0,网络
F410,哲学,哲学/爱欲于人，犹如执炬，逆风而行，必有烧手之患,0,网络
F411,哲学,哲学/若以色见我，以音声求我，是人行邪道，不能见如来。,0,网络
F412,哲学,哲学/不管风吹浪打，胜似闲庭信步。,0,网络
F413,哲学,哲学/若以色见我，以音声求我，是人行邪道，不能见如来。,0,网络
F414,哲学,哲学/绝望的人没有故乡。,0,网络
F415,哲学,哲学/物质决定意识，意识反作用于物质,0,网络
F416,哲学,哲学/那些听不见音乐的人以为跳舞的人疯了。,0,网络
F417,哲学,哲学/历史的发展是不以人的意志为转移的。,0,网络
F418,哲学,哲学/物质决定意识，意识反作用于物质,0,网络
F419,哲学,哲学/多少事，从来急，天地转，光阴迫，一万年太久，只争朝夕。,0,网络
F420,哲学,哲学/我们把世界看错，反说它欺骗了我们。,0,网络
F421,哲学,哲学/奇怪的是，当他死去，所有人才开始爱他。,0,网络
F422,哲学,哲学/因为不可能，所以才值得相信。,0,网络
F423,哲学,哲学/历史的发展是不以人的意志为转移的。,0,网络
F424,哲学,哲学/装作拥有某样品质，实际上就等于承认了自己并没有这样品质。,0,网络
F425,哲学,哲学/奇怪的是，当他死去，所有人才开始爱他。,0,网络
F426,哲学,哲学/知识有两种，一种是你知道的，一种是你知道在哪里能找到的！,0,网络
F427,哲学,哲学/爱欲于人，犹如执炬，逆风而行，必有烧手之患,0,网络
F428,哲学,哲学/没有调查就没有发言权。,0,网络
F429,哲学,哲学/一件事物与其自身完全一致,0,网络
F430,哲学,哲学/多少事，从来急，天地转，光阴迫，一万年太久，只争朝夕。,0,网络
F431,哲学,哲学/装作拥有某样品质，实际上就等于承认了自己并没有这样品质。,0,网络
F432,哲学,哲学/知识有两种，一种是你知道的，一种是你知道在哪里能找到的！,0,网络
F433,哲学,哲学/绝望的人没有故乡。,0,网络
F434,哲学,哲学/实践是检验真理的唯一标准。,0,网络
F435,哲学,哲学/太阳请不要晒黑我的皮肤，请晒黑我爸爸妈妈的头发。,0,网络
F436,哲学,哲学/若以色见我，以音声求我，是人行邪道，不能见如来。,0,网络
F437,哲学,哲学/若以色见我，以音声求我，是人行邪道，不能见如来。,0,网络
F438,哲学,哲学/若以色见我，以音声求我，是人行邪道，不能见如来。,0,网络
F439,哲学,哲学/一本书上每多一个公式，就会减少一半读者。,0,网络
F440,哲学,哲学/巧合是上帝默默操控世界的方式。,0,网络
F441,哲学,哲学/一本书上每多一个公式，就会减少一半读者。,0,网络
F442,哲学,哲学/太阳请不要晒黑我的皮肤，请晒黑我爸爸妈妈的头发。,0,网络
F443,哲学,哲学/绝望的人没有故乡。,0,网络
F444,哲学,哲学/没有调查就没有发言权。,0,网络
F445,哲学,哲学/人生用特写镜头来看是悲剧，长镜头来看则是喜剧。,0,网络
F446,哲学,哲学/多少事，从来急，天地转，光阴迫，一万年太久，只争朝夕。,0,网络
F447,哲学,哲学/为什么要担心？如果努力了，担心不会让结果变得更好。,0,网络
F448,哲学,哲学/历史的发展是不以人的意志为转移的。,0,网络
F449,哲学,哲学/最折磨人的或许不是一场惨烈战争，而是烦琐的日常生活。,0,网络
F450,哲学,哲学/一件事物与其自身完全一致,0,网络
F451,哲学,哲学/以有涯随无涯，殆已！已而为知者，殆而已矣！,0,网络
F452,哲学,哲学/我们是独立的个体，却不是孤独的存在。,0,网络
F453,哲学,哲学/我们是独立的个体，却不是孤独的存在。,0,网络
F454,哲学,哲学/装作拥有某样品质，实际上就等于承认了自己并没有这样品质。,0,网络
F455,哲学,哲学/实践是检验真理的唯一标准。,0,网络
F456,哲学,哲学/无垢清净光，慧日破诸暗，能伏灾风火，普明照世间。,0,网络
F457,哲学,哲学/太阳请不要晒黑我的皮肤，请晒黑我爸爸妈妈的头发。,0,网络
F458,哲学,哲学/物质决定意识，意识反作用于物质,0,网络
F459,哲学,哲学/知识有两种，一种是你知道的，一种是你知道在哪里能找到的！,0,网络
F460,哲学,哲学/一件事物与其自身完全一致,0,网络
F461,哲学,哲学/爱欲于人，犹如执炬，逆风而行，必有烧手之患,0,网络
F462,哲学,哲学/巧合是上帝默默操控世界的方式。,0,网络
F463,哲学,哲学/一本书上每多一个公式，就会减少一半读者。,0,网络
F464,哲学,哲学/幸运的人一生都在被童年治愈，不幸的人一生都在治愈童年。,0,网络
F465,哲学,哲学/太阳请不要晒黑我的皮肤，请晒黑我爸爸妈妈的头发。,0,网络
F466,哲学,哲学/一件事物与其自身完全一致,0,网络
F467,哲学,哲学/后代人的权利远比当代人的欲望更重要。,0,网络
F468,哲学,哲学/因为不可能，所以才值得相信。,0,网络
F469,哲学,哲学/那些听不见音乐的人以为跳舞的人疯了。,0,网络
F470,哲学,哲学/绝望的人没有故乡。,0,网络
F471,哲学,哲学/为什么要担心？如果努力了，担心不会让结果变得更好。,0,网络
F472,哲学,哲学/物质决定意识，意识反作用于物质,0,网络
F473,哲学,哲学/我们是独立的个体，却不是孤独的存在。,0,网络
F474,哲学,哲学/无垢清净光，慧日破诸暗，能伏灾风火，普明照世间。,0,网络
F475,哲学,哲学/奇怪的是，当他死去，所有人才开始爱他。,0,网络
F476,哲学,哲学/爱欲于人，犹如执炬，逆风而行，必有烧手之患,0,网络
F477,哲学,哲学/以有涯随无涯，殆已！已而为知者，殆而已矣！,0,网络
F478,哲学,哲学/多少事，从来急，天地转，光阴迫，一万年太久，只争朝夕。,0,网络
F479,哲学,哲学/人生用特写镜头来看是悲剧，长镜头来看则是喜剧。,0,网络
F480,哲学,哲学/我们把世界看错，反说它欺骗了我们。,0,网络
F481,哲学,哲学/太阳请不要晒黑我的皮肤，请晒黑我爸爸妈妈的头发。,0,网络
F482,哲学,哲学/以有涯随无涯，殆已！已而为知者，殆而已矣！,0,网络
F483,哲学,哲学/奇怪的是，当他死去，所有人才开始爱他。,0,网络
F484,哲学,哲学/幸运的人一生都在被童年治愈，不幸的人一生都在治愈童年。,0,网络
F485,哲学,哲学/一本书上每多一个公式，就会减少一半读者。,0,网络
F486,哲学,哲学/人生用特写镜头来看是悲剧，长镜头来看则是喜剧。,0,网络
F487,哲学,哲学/那些听不见音乐的人以为跳舞的人疯了。,0,网络
F488,哲学,哲学/不管风吹浪打，胜似闲庭信步。,0,网络
F489,哲学,哲学/我们在努力扩大自己，以靠近，以触及我们自身以外的世界。,0,网络
F490,哲学,哲学/太阳请不要晒黑我的皮肤，请晒黑我爸爸妈妈的头发。,0,网络
F491,哲学,哲学/幸运的人一生都在被童年治愈，不幸的人一生都在治愈童年。,0,网络
F492,哲学,哲学/幸运的人一生都在被童年治愈，不幸的人一生都在治愈童年。,0,网络
F493,哲学,哲学/绝望的人没有故乡。,0,网络
F494,哲学,哲学/不管风吹浪打，胜似闲庭信步。,0,网络
F495,哲学,哲学/若以色见我，以音声求我，是人行邪道，不能见如来。,0,网络
F496,哲学,哲学/多少事，从来急，天地转，光阴迫，一万年太久，只争朝夕。,0,网络
F497,哲学,哲学/物质决定意识，意识反作用于物质,0,网络
F498,哲学,哲学/最折磨人的或许不是一场惨烈战争，而是烦琐的日常生活。,0,网络
F499,哲学,哲学/不管风吹浪打，胜似闲庭信步。,0,网络
F500,哲学,哲学/若以色见我，以音声求我，是人行邪道，不能见如来。,0,网络
F501,哲学,哲学/一件事物与其自身完全一致,0,网络
F502,哲学,哲学/我们在努力扩大自己，以靠近，以触及我们自身以外的世界。,0,网络
F503,哲学,哲学/最折磨人的或许不是一场惨烈战争，而是烦琐的日常生活。,0,网络
F504,哲学,哲学/最折磨人的或许不是一场惨烈战争，而是烦琐的日常生活。,0,网络
F505,哲学,哲学/知识有两种，一种是你知道的，一种是你知道在哪里能找到的！,0,网络
F506,哲学,哲学/一件事物与其自身完全一致,0,网络
F507,哲学,哲学/我们把世界看错，反说它欺骗了我们。,0,网络
F508,哲学,哲学/那些听不见音乐的人以为跳舞的人疯了。,0,网络
F509,哲学,哲学/装作拥有某样品质，实际上就等于承认了自己并没有这样品质。,0,网络
F510,哲学,哲学/以有涯随无涯，殆已！已而为知者，殆而已矣！,0,网络
F511,哲学,哲学/那些听不见音乐的人以为跳舞的人疯了。,0,网络
F512,哲学,哲学/装作拥有某样品质，实际上就等于承认了自己并没有这样品质。,0,网络
F513,哲学,哲学/因为不可能，所以才值得相信。,0,网络
F514,哲学,哲学/不管风吹浪打，胜似闲庭信步。,0,网络
F515,哲学,哲学/绝望的人没有故乡。,0,网络
F516,哲学,哲学/一本书上每多一个公式，就会减少一半读者。,0,网络
F517,哲学,哲学/一本书上每多一个公式，就会减少一半读者。,0,网络
F518,哲学,哲学/物质决定意识，意识反作用于物质,0,网络
F519,哲学,哲学/没有调查就没有发言权。,0,网络
F520,哲学,哲学/人生用特写镜头来看是悲剧，长镜头来看则是喜剧。,0,网络
F521,哲学,哲学/为什么要担心？如果努力了，担心不会让结果变得更好。,0,网络
F522,哲学,哲学/那些听不见音乐的人以为跳舞的人疯了。,0,网络
F523,哲学,哲学/若以色见我，以音声求我，是人行邪道，不能见如来。,0,网络
F524,哲学,哲学/我们把世界看错，反说它欺骗了我们。,0,网络
F525,哲学,哲学/我们是独立的个体，却不是孤独的存在。,0,网络
F526,哲学,哲学/爱欲于人，犹如执炬，逆风而行，必有烧手之患,0,网络
F527,哲学,哲学/那些听不见音乐的人以为跳舞的人疯了。,0,网络
F528,哲学,哲学/历史的发展是不以人的意志为转移的。,0,网络
F529,哲学,哲学/没有调查就没有发言权。,0,网络
F530,哲学,哲学/我们在努力扩大自己，以靠近，以触及我们自身以外的世界。,0,网络
F531,哲学,哲学/巧合是上帝默默操控世界的方式。,0,网络
F532,哲学,哲学/实践是检验真理的唯一标准。,0,网络
F533,哲学,哲学/最折磨人的或许不是一场惨烈战争，而是烦琐的日常生活。,0,网络
F534,哲学,哲学/因为不可能，所以才值得相信。,0,网络
F535,哲学,哲学/实践是检验真理的唯一标准。,0,网络
F536,哲学,哲学/知识有两种，一种是你知道的，一种是你知道在哪里能找到的！,0,网络
F537,哲学,哲学/绝望的人没有故乡。,0,网络
F538,哲学,哲学/爱欲于人，犹如执炬，逆风而行，必有烧手之患,0,网络
F539,哲学,哲学/绝望的人没有故乡。,0,网络
F540,哲学,哲学/我们是独立的个体，却不是孤独的存在。,0,网络
F541,哲学,哲学/历史的发展是不以人的意志为转移的。,0,网络
F542,哲学,哲学/一件事物与其自身完全一致,0,网络
F543,哲学,哲学/奇怪的是，当他死去，所有人才开始爱他。,0,网络
F544,哲学,哲学/若以色见我，以音声求我，是人行邪道，不能见如来。,0,网络
F545,哲学,哲学/无垢清净光，慧日破诸暗，能伏灾风火，普明照世间。,0,网络
F546,哲学,哲学/我们在努力扩大自己，以靠近，以触及我们自身以外的世界。,0,网络
F547,哲学,哲学/谎言重复一千遍就成了真理。,0,网络
F548,哲学,哲学/最折磨人的或许不是一场惨烈战争，而是烦琐的日常生活。,0,网络
F549,哲学,哲学/最折磨人的或许不是一场惨烈战争，而是烦琐的日常生活。,0,网络
F550,哲学,哲学/没有调查就没有发言权。,0,网络
F551,哲学,哲学/无垢清净光，慧日破诸暗，能伏灾风火，普明照世间。,0,网络
F552,哲学,哲学/物质决定意识，意识反作用于物质,0,网络
F553,哲学,哲学/不管风吹浪打，胜似闲庭信步。,0,网络
F554,哲学,哲学/因为不可能，所以才值得相信。,0,网络
F555,哲学,哲学/因为不可能，所以才值得相信。,0,网络
F556,哲学,哲学/一本书上每多一个公式，就会减少一半读者。,0,网络
F557,哲学,哲学/一本书上每多一个公式，就会减少一半读者。,0,网络
F558,哲学,哲学/为什么要担心？如果努力了，担心不会让结果变得更好。,0,网络
F559,哲学,哲学/幸运的人一生都在被童年治愈，不幸的人一生都在治愈童年。,0,网络
F560,哲学,哲学/我们是独立的个体，却不是孤独的存在。,0,网络
F561,哲学,哲学/以有涯随无涯，殆已！已而为知者，殆而已矣！,0,网络
F562,哲学,哲学/爱欲于人，犹如执炬，逆风而行，必有烧手之患,0,网络
F563,哲学,哲学/历史的发展是不以人的意志为转移的。,0,网络
F564,哲学,哲学/最折磨人的或许不是一场惨烈战争，而是烦琐的日常生活。,0,网络
F565,哲学,哲学/爱欲于人，犹如执炬，逆风而行，必有烧手之患,0,网络
F566,哲学,哲学/无垢清净光，慧日破诸暗，能伏灾风火，普明照世间。,0,网络
F567,哲学,哲学/绝望的人没有故乡。,0,网络
F568,哲学,哲学/一件事物与其自身完全一致,0,网络
F569,哲学,哲学/物质决定意识，意识反作用于物质,0,网络
F570,哲学,哲学/一件事物与其自身完全一致,0,网络
F571,哲学,哲学/实践是检验真理的唯一标准。,0,网络
F572,哲学,哲学/那些听不见音乐的人以为跳舞的人疯了。,0,网络
F573,哲学,哲学/因为不可能，所以才值得相信。,0,网络
F574,哲学,哲学/若以色见我，以音声求我，是人行邪道，不能见如来。,0,网络
F575,哲学,哲学/太阳请不要晒黑我的皮肤，请晒黑我爸爸妈妈的头发。,0,网络
F576,哲学,哲学/若以色见我，以音声求我，是人行邪道，不能见如来。,0,网络
F577,哲学,哲学/我们在努力扩大自己，以靠近，以触及我们自身以外的世界。,0,网络
F578,哲学,哲学/若以色见我，以音声求我，是人行邪道，不能见如来。,0,网络
F579,哲学,哲学/谎言重复一千遍就成了真理。,0,网络
F580,哲学,哲学/若以色见我，以音声求我，是人行邪道，不能见如来。,0,网络
F581,哲学,哲学/最折磨人的或许不是一场惨烈战争，而是烦琐的日常生活。,0,网络
F582,哲学,哲学/人生用特写镜头来看是悲剧，长镜头来看则是喜剧。,0,网络
F583,哲学,哲学/我们把世界看错，反说它欺骗了我们。,0,网络
F584,哲学,哲学/爱欲于人，犹如执炬，逆风而行，必有烧手之患,0,网络
F585,哲学,哲学/一件事物与其自身完全一致,0,网络
F586,哲学,哲学/不管风吹浪打，胜似闲庭信步。,0,网络
F587,哲学,哲学/因为不可能，所以才值得相信。,0,网络
F588,哲学,哲学/我们是独立的个体，却不是孤独的存在。,0,网络
F589,哲学,哲学/我们把世界看错，反说它欺骗了我们。,0,网络
F590,哲学,哲学/我们在努力扩大自己，以靠近，以触及我们自身以外的世界。,0,网络
F591,哲学,哲学/奇怪的是，当他死去，所有人才开始爱他。,0,网络
F592,哲学,哲学/没有调查就没有发言权。,0,网络
F593,哲学,哲学/人生用特写镜头来看是悲剧，长镜头来看则是喜剧。,0,网络
F594,哲学,哲学/没有调查就没有发言权。,0,网络
F595,哲学,哲学/历史的发展是不以人的意志为转移的。,0,网络
F596,哲学,哲学/我们是独立的个体，却不是孤独的存在。,0,网络
F597,哲学,哲学/多少事，从来急，天地转，光阴迫，一万年太久，只争朝夕。,0,网络
F598,哲学,哲学/一件事物与其自身完全一致,0,网络
F599,哲学,哲学/没有调查就没有发言权。,0,网络
F600,哲学,哲学/一本书上每多一个公式，就会减少一半读者。,0,网络
F601,哲学,哲学/太阳请不要晒黑我的皮肤，请晒黑我爸爸妈妈的头发。,0,网络
F602,哲学,哲学/以有涯随无涯，殆已！已而为知者，殆而已矣！,0,网络
F603,哲学,哲学/人生用特写镜头来看是悲剧，长镜头来看则是喜剧。,0,网络
F604,哲学,哲学/多少事，从来急，天地转，光阴迫，一万年太久，只争朝夕。,0,网络
F605,哲学,哲学/一件事物与其自身完全一致,0,网络
F606,哲学,哲学/人生用特写镜头来看是悲剧，长镜头来看则是喜剧。,0,网络
F607,哲学,哲学/为什么要担心？如果努力了，担心不会让结果变得更好。,0,网络
F608,哲学,哲学/谎言重复一千遍就成了真理。,0,网络
F609,哲学,哲学/太阳请不要晒黑我的皮肤，请晒黑我爸爸妈妈的头发。,0,网络
F610,哲学,哲学/一本书上每多一个公式，就会减少一半读者。,0,网络
F611,哲学,哲学/奇怪的是，当他死去，所有人才开始爱他。,0,网络
F612,哲学,哲学/我们把世界看错，反说它欺骗了我们。,0,网络
F613,哲学,哲学/若以色见我，以音声求我，是人行邪道，不能见如来。,0,网络
F614,哲学,哲学/多少事，从来急，天地转，光阴迫，一万年太久，只争朝夕。,0,网络
F615,哲学,哲学/多少事，从来急，天地转，光阴迫，一万年太久，只争朝夕。,0,网络
F616,哲学,哲学/知识有两种，一种是你知道的，一种是你知道在哪里能找到的！,0,网络
F617,哲学,哲学/最折磨人的或许不是一场惨烈战争，而是烦琐的日常生活。,0,网络
F618,哲学,哲学/我们把世界看错，反说它欺骗了我们。,0,网络
F619,哲学,哲学/人生用特写镜头来看是悲剧，长镜头来看则是喜剧。,0,网络
F620,哲学,哲学/太阳请不要晒黑我的皮肤，请晒黑我爸爸妈妈的头发。,0,网络
F621,哲学,哲学/太阳请不要晒黑我的皮肤，请晒黑我爸爸妈妈的头发。,0,网络
F622,哲学,哲学/那些听不见音乐的人以为跳舞的人疯了。,0,网络
F623,哲学,哲学/没有调查就没有发言权。,0,网络
F624,哲学,哲学/历史的发展是不以人的意志为转移的。,0,网络
F625,哲学,哲学/因为不可能，所以才值得相信。,0,网络
F626,哲学,哲学/爱欲于人，犹如执炬，逆风而行，必有烧手之患,0,网络
F627,哲学,哲学/最折磨人的或许不是一场惨烈战争，而是烦琐的日常生活。,0,网络
F628,哲学,哲学/绝望的人没有故乡。,0,网络
F629,哲学,哲学/多少事，从来急，天地转，光阴迫，一万年太久，只争朝夕。,0,网络
F630,哲学,哲学/一件事物与其自身完全一致,0,网络
F631,哲学,哲学/若以色见我，以音声求我，是人行邪道，不能见如来。,0,网络
F632,哲学,哲学/实践是检验真理的唯一标准。,0,网络
F633,哲学,哲学/无垢清净光，慧日破诸暗，能伏灾风火，普明照世间。,0,网络
F634,哲学,哲学/一件事物与其自身完全一致,0,网络
F635,哲学,哲学/以有涯随无涯，殆已！已而为知者，殆而已矣！,0,网络
F636,哲学,哲学/太阳请不要晒黑我的皮肤，请晒黑我爸爸妈妈的头发。,0,网络
F637,哲学,哲学/物质决定意识，意识反作用于物质,0,网络
F638,哲学,哲学/谎言重复一千遍就成了真理。,0,网络
F639,哲学,哲学/以有涯随无涯，殆已！已而为知者，殆而已矣！,0,网络
F640,哲学,哲学/我们是独立的个体，却不是孤独的存在。,0,网络
F641,哲学,哲学/为什么要担心？如果努力了，担心不会让结果变得更好。,0,网络
F642,哲学,哲学/谎言重复一千遍就成了真理。,0,网络
F643,哲学,哲学/装作拥有某样品质，实际上就等于承认了自己并没有这样品质。,0,网络
F644,哲学,哲学/一本书上每多一个公式，就会减少一半读者。,0,网络
F645,哲学,哲学/我们在努力扩大自己，以靠近，以触及我们自身以外的世界。,0,网络
F646,哲学,哲学/后代人的权利远比当代人的欲望更重要。,0,网络
F647,哲学,哲学/我们在努力扩大自己，以靠近，以触及我们自身以外的世界。,0,网络
F648,哲学,哲学/不管风吹浪打，胜似闲庭信步。,0,网络
F649,哲学,哲学/谎言重复一千遍就成了真理。,0,网络
F650,哲学,哲学/绝望的人没有故乡。,0,网络
F651,哲学,哲学/没有调查就没有发言权。,0,网络
F652,哲学,哲学/若以色见我，以音声求我，是人行邪道，不能见如来。,0,网络
F653,哲学,哲学/知识有两种，一种是你知道的，一种是你知道在哪里能找到的！,0,网络
F654,哲学,哲学/人生用特写镜头来看是悲剧，长镜头来看则是喜剧。,0,网络
F655,哲学,哲学/无垢清净光，慧日破诸暗，能伏灾风火，普明照世间。,0,网络
F656,哲学,哲学/一本书上每多一个公式，就会减少一半读者。,0,网络
F657,哲学,哲学/知识有两种，一种是你知道的，一种是你知道在哪里能找到的！,0,网络
F658,哲学,哲学/我们在努力扩大自己，以靠近，以触及我们自身以外的世界。,0,网络
F659,哲学,哲学/我们是独立的个体，却不是孤独的存在。,0,网络
F660,哲学,哲学/谎言重复一千遍就成了真理。,0,网络
F661,哲学,哲学/一件事物与其自身完全一致,0,网络
F662,哲学,哲学/历史的发展是不以人的意志为转移的。,0,网络
F663,哲学,哲学/以有涯随无涯，殆已！已而为知者，殆而已矣！,0,网络
F664,哲学,哲学/以有涯随无涯，殆已！已而为知者，殆而已矣！,0,网络
F665,哲学,哲学/以有涯随无涯，殆已！已而为知者，殆而已矣！,0,网络
F666,哲学,哲学/巧合是上帝默默操控世界的方式。,0,网络
F667,哲学,哲学/爱欲于人，犹如执炬，逆风而行，必有烧手之患,0,网络
F668,哲学,哲学/若以色见我，以音声求我，是人行邪道，不能见如来。,0,网络
F669,哲学,哲学/一本书上每多一个公式，就会减少一半读者。,0,网络
F670,哲学,哲学/无垢清净光，慧日破诸暗，能伏灾风火，普明照世间。,0,网络
F671,哲学,哲学/若以色见我，以音声求我，是人行邪道，不能见如来。,0,网络
F672,哲学,哲学/因为不可能，所以才值得相信。,0,网络
F673,哲学,哲学/后代人的权利远比当代人的欲望更重要。,0,网络
F674,哲学,哲学/多少事，从来急，天地转，光阴迫，一万年太久，只争朝夕。,0,网络
F675,哲学,哲学/那些听不见音乐的人以为跳舞的人疯了。,0,网络
F676,哲学,哲学/最折磨人的或许不是一场惨烈战争，而是烦琐的日常生活。,0,网络
F677,哲学,哲学/我们把世界看错，反说它欺骗了我们。,0,网络
F678,哲学,哲学/我们是独立的个体，却不是孤独的存在。,0,网络
F679,哲学,哲学/人生用特写镜头来看是悲剧，长镜头来看则是喜剧。,0,网络
F680,哲学,哲学/若以色见我，以音声求我，是人行邪道，不能见如来。,0,网络
F681,哲学,哲学/为什么要担心？如果努力了，担心不会让结果变得更好。,0,网络
F682,哲学,哲学/没有调查就没有发言权。,0,网络
F683,哲学,哲学/人生用特写镜头来看是悲剧，长镜头来看则是喜剧。,0,网络
F684,哲学,哲学/太阳请不要晒黑我的皮肤，请晒黑我爸爸妈妈的头发。,0,网络
F685,哲学,哲学/以有涯随无涯，殆已！已而为知者，殆而已矣！,0,网络
F686,哲学,哲学/为什么要担心？如果努力了，担心不会让结果变得更好。,0,网络
F687,哲学,哲学/我们是独立的个体，却不是孤独的存在。,0,网络
F688,哲学,哲学/不管风吹浪打，胜似闲庭信步。,0,网络
F689,哲学,哲学/多少事，从来急，天地转，光阴迫，一万年太久，只争朝夕。,0,网络
F690,哲学,哲学/因为不可能，所以才值得相信。,0,网络
F691,哲学,哲学/后代人的权利远比当代人的欲望更重要。,0,网络
F692,哲学,哲学/我们是独立的个体，却不是孤独的存在。,0,网络
F693,哲学,哲学/那些听不见音乐的人以为跳舞的人疯了。,0,网络
F694,哲学,哲学/后代人的权利远比当代人的欲望更重要。,0,网络
F695,哲学,哲学/实践是检验真理的唯一标准。,0,网络
F696,哲学,哲学/无垢清净光，慧日破诸暗，能伏灾风火，普明照世间。,0,网络
F697,哲学,哲学/巧合是上帝默默操控世界的方式。,0,网络
F698,哲学,哲学/太阳请不要晒黑我的皮肤，请晒黑我爸爸妈妈的头发。,0,网络
F699,哲学,哲学/人生用特写镜头来看是悲剧，长镜头来看则是喜剧。,0,网络
F700,哲学,哲学/爱欲于人，犹如执炬，逆风而行，必有烧手之患,0,网络
F701,哲学,哲学/后代人的权利远比当代人的欲望更重要。,0,网络
F702,哲学,哲学/为什么要担心？如果努力了，担心不会让结果变得更好。,0,网络
F703,哲学,哲学/我们把世界看错，反说它欺骗了我们。,0,网络
F704,哲学,哲学/那些听不见音乐的人以为跳舞的人疯了。,0,网络
F705,哲学,哲学/后代人的权利远比当代人的欲望更重要。,0,网络
F706,哲学,哲学/绝望的人没有故乡。,0,网络
F707,哲学,哲学/人生用特写镜头来看是悲剧，长镜头来看则是喜剧。,0,网络
F708,哲学,哲学/没有调查就没有发言权。,0,网络
F709,哲学,哲学/后代人的权利远比当代人的欲望更重要。,0,网络
F710,哲学,哲学/为什么要担心？如果努力了，担心不会让结果变得更好。,0,网络
F711,哲学,哲学/我们在努力扩大自己，以靠近，以触及我们自身以外的世界。,0,网络
F712,哲学,哲学/以有涯随无涯，殆已！已而为知者，殆而已矣！,0,网络
F713,哲学,哲学/以有涯随无涯，殆已！已而为知者，殆而已矣！,0,网络
F714,哲学,哲学/为什么要担心？如果努力了，担心不会让结果变得更好。,0,网络
F715,哲学,哲学/因为不可能，所以才值得相信。,0,网络
F716,哲学,哲学/幸运的人一生都在被童年治愈，不幸的人一生都在治愈童年。,0,网络
F717,哲学,哲学/绝望的人没有故乡。,0,网络
